270	20.132	9.246	41.477	19.049	22.646	10.400
280	29.806	13.200	45.715	20.245	32.902	14.571
290	39.917	17.068	50.400	21.550	42.509	18.176
300	48.366	19.991	54.263	22.429	49.367	20.405
310	55.112	22.045	57.342	22.937	55.238	22.095
320	61.049	23.656	60.732	23.534	59.295	22.977
330	66.046	24.817	62.816	23.604	62.490	23.481
340	69.801	25.457	64.846	23.650	64.846	23.650
350	73.380	25.997	66.820	23.673	66.815	23.672
360	75.980	26.171	68.908	23.735	68.908	23.735
370	79.204	26.544	70.835	23.739	70.835	23.739
380	82.227	26.832	72.285	23.588	72.285	23.588
390	84.228	26.780	73.670	23.423	73.669	23.423
400	86.598	26.845	74.440	23.076	74.437	23.075
410	88.374	26.728	74.930	22.662	74.930	22.662
420	89.930	26.551	75.130	22.181	75.131	22.182
430	91.382	26.352	74.700	21.541	74.698	21.541
440	91.699	25.842	73.840	20.809	73.843	20.810
450	91.630	25.249	71.990	19.837	71.990	19.837
460	90.308	24.344	69.430	18.716	69.432	18.716
470	88.034	23.226	66.280	17.487	66.278	17.486
480	85.499	22.087	63.652	16.443	63.652	16.443
490	80.833	20.456	60.771	15.379	60.771	15.379
500	76.949	19.083	57.354	14.224	57.354	14.224
510	71.830	17.464	52.683	12.809	52.683	12.809
520	67.516	16.100	46.897	11.183	46.897	11.183
530	62.002	14.506	40.392	9.450	40.392	9.450
540	57.066	13.104	34.333	7.884	34.333	7.884
550	51.245	11.553	29.239	6.592	29.239	6.592
560	45.450	10.064	25.051	5.547	25.051	5.547
570	38.477	8.370	21.300	4.634	21.300	4.634
580	32.996	7.054	18.200	3.891	18.200	3.891
590	28.310	5.950	15.140	3.182	15.143	3.183
600	23.838	4.927	12.100	2.501	12.095	2.500
610	20.370	4.141	9.260	1.882	9.263	1.883
620	17.158	3.432	6.750	1.350	6.746	1.349
630	13.847	2.725	4.660	0.917	4.662	0.918
640	10.643	2.062	3.030	0.587	3.033	0.588
650	8.049	1.535	1.830	0.349	1.833	0.350
660	5.730	1.077	1.060	0.199	1.056	0.198
670	3.971	0.735	0.580	0.107	0.576	0.107
680	2.570	0.469	0.300	0.055	0.298	0.054
690	1.600	0.288	0.150	0.027	0.150	0.027
700	0.964	0.171	0.070	0.012	0.074	0.013
